Wo,Vds,Temp,Nd,Mod index
200.0,10.0,300.0,9.999999999999998e+23,0.07406423706521911
200.0,10.0,300.0,1e+25,0.469840746094627
200.0,10.0,300.0,5e+23,-0.10442143067596929
200.0,10.0,400.0,1e+25,0.47558904084546394
200.0,10.0,300.0,4.999999999999999e+24,0.4607588866793854
200.0,10.0,400.0,9.999999999999998e+23,0.08609982149343574
200.0,10.0,400.0,4.999999999999999e+24,0.46104183850611996
200.0,10.0,400.0,5e+23,-0.08036355210539602
200.0,10.0,500.0,5e+23,-0.05804949030173187
200.0,10.0,500.0,9.999999999999998e+23,0.09695273455771924
200.0,11.0,300.0,1e+25,0.4683903821210578
200.0,10.0,500.0,1e+25,0.4802357185683532
200.0,10.0,500.0,4.999999999999999e+24,0.46064944691804477
200.0,11.0,300.0,9.999999999999998e+23,0.07459740723684795
200.0,11.0,300.0,5e+23,-0.10551082392247788
200.0,11.0,300.0,4.999999999999999e+24,0.4610972146972031
200.0,11.0,400.0,1e+25,0.4744479631539444
200.0,11.0,400.0,9.999999999999998e+23,0.08571235223345681
200.0,11.0,400.0,4.999999999999999e+24,0.461267199094128
200.0,11.0,400.0,5e+23,-0.0823150090791666
200.0,11.0,500.0,1e+25,0.4793268927241765
200.0,11.0,500.0,9.999999999999998e+23,0.09655779976679431
200.0,11.0,500.0,5e+23,-0.05972152311723691
200.0,11.0,500.0,4.999999999999999e+24,0.4608917074991834
200.0,12.0,300.0,9.999999999999998e+23,0.07558786168862129
200.0,12.0,300.0,4.999999999999999e+24,0.46150691647241693
200.0,12.0,300.0,5e+23,-0.10609157659903742
200.0,12.0,400.0,5e+23,-0.08416408162853456
200.0,12.0,400.0,9.999999999999998e+23,0.08545384796960047
200.0,12.0,400.0,1e+25,0.47324986849530964
200.0,12.0,300.0,1e+25,0.4668641322560043
200.0,12.0,400.0,4.999999999999999e+24,0.4615189761762528
200.0,12.0,500.0,9.999999999999998e+23,0.0961881329267636
200.0,12.0,500.0,4.999999999999999e+24,0.46114315642610176
200.0,12.0,500.0,5e+23,-0.06140922534384845
200.0,12.0,500.0,1e+25,0.47837483243155415
200.0,13.0,300.0,1e+25,0.4652554333953381
200.0,13.0,300.0,9.999999999999998e+23,0.07712362805466096
200.0,13.0,300.0,5e+23,-0.10605465913831533
200.0,13.0,300.0,4.999999999999999e+24,0.46200202064010115
200.0,13.0,400.0,9.999999999999998e+23,0.0853685276159316
200.0,13.0,500.0,5e+23,-0.06309741980326962
200.0,13.0,500.0,9.999999999999998e+23,0.09585456315943897
200.0,13.0,500.0,1e+25,0.47737945565168455
200.0,13.0,400.0,4.999999999999999e+24,0.4618018459641857
200.0,13.0,400.0,1e+25,0.4719931160935275
200.0,13.0,500.0,4.999999999999999e+24,0.46140641894045115
200.0,13.0,400.0,5e+23,-0.08585941346369533
200.0,14.0,300.0,1e+25,0.4635605937929869
200.0,14.0,300.0,9.999999999999998e+23,0.07930446551771825
200.0,14.0,400.0,9.999999999999998e+23,0.08550545037580981
200.0,14.0,400.0,5e+23,-0.08734152645348553
200.0,14.0,300.0,5e+23,-0.10528086916157996
200.0,14.0,300.0,4.999999999999999e+24,0.46260090389181535
200.0,14.0,400.0,4.999999999999999e+24,0.46212663757973865
200.0,14.0,500.0,9.999999999999998e+23,0.09557563123398304
200.0,15.0,300.0,9.999999999999998e+23,0.0822328405409974
200.0,14.0,500.0,5e+23,-0.06476912446356824
200.0,15.0,300.0,1e+25,0.46177493723725943
200.0,15.0,300.0,4.999999999999999e+24,0.46332268126833337
200.0,15.0,300.0,5e+23,-0.10364632807840825
200.0,14.0,500.0,4.999999999999999e+24,0.46168559698231193
200.0,14.0,500.0,1e+25,0.4763372347160987
200.0,15.0,400.0,9.999999999999998e+23,0.08592450457440653
200.0,15.0,400.0,1e+25,0.4692855074853665
200.0,15.0,500.0,5e+23,-0.0664029271975255
200.0,15.0,500.0,9.999999999999998e+23,0.09537250316120985
200.0,15.0,400.0,4.999999999999999e+24,0.4625020471358817
200.0,15.0,400.0,5e+23,-0.08853814441369144
200.0,15.0,500.0,4.999999999999999e+24,0.4619833978321369
200.0,15.0,500.0,1e+25,0.4752462827323596
200.0,16.0,300.0,1e+25,0.45989263897324156
200.0,16.0,300.0,9.999999999999998e+23,0.08601450113976687
200.0,16.0,400.0,9.999999999999998e+23,0.0866912392142039
200.0,16.0,300.0,4.999999999999999e+24,0.4641888469356756
200.0,16.0,300.0,5e+23,-0.10102920826841726
200.0,16.0,400.0,4.999999999999999e+24,0.4629368527843865
200.0,16.0,400.0,1e+25,0.4678284163300658
200.0,16.0,400.0,5e+23,-0.08936886931874045
200.0,16.0,500.0,1e+25,0.4741041385364192
200.0,16.0,500.0,9.999999999999998e+23,0.09527036485321201
200.0,16.0,500.0,5e+23,-0.06797003238577816
200.0,16.0,500.0,4.999999999999999e+24,0.4623058923612449
200.0,17.0,300.0,1e+25,0.45790713589680504
200.0,17.0,300.0,9.999999999999998e+23,0.09075798464854964
200.0,17.0,300.0,5e+23,-0.09729873988184912
200.0,17.0,300.0,4.999999999999999e+24,0.4652215513702753
200.0,17.0,400.0,9.999999999999998e+23,0.08788400135073439
200.0,17.0,400.0,1e+25,0.4662966698653047
200.0,17.0,400.0,5e+23,-0.08974034101240647
200.0,17.0,500.0,9.999999999999998e+23,0.09529866823976563
200.0,17.0,400.0,4.999999999999999e+24,0.4634474622855741
200.0,17.0,500.0,5e+23,-0.06943549149884261
200.0,17.0,500.0,1e+25,0.4729066181493956
200.0,17.0,500.0,4.999999999999999e+24,0.46265906940215307
200.0,18.0,400.0,9.999999999999998e+23,0.08958630648403156
200.0,18.0,300.0,1e+25,0.4558153925722904
200.0,18.0,300.0,5e+23,-0.09233883801443318
200.0,18.0,400.0,1e+25,0.4646846894525743
200.0,18.0,300.0,9.999999999999998e+23,0.09656871092740772
200.0,18.0,300.0,4.999999999999999e+24,0.46645098485112313
200.0,18.0,400.0,5e+23,-0.08955083138069965
200.0,18.0,400.0,4.999999999999999e+24,0.46404568922687545
200.0,18.0,500.0,9.999999999999998e+23,0.09549695602324415
200.0,18.0,500.0,4.999999999999999e+24,0.4630499842917994
200.0,18.0,500.0,1e+25,0.471651834678852
200.0,19.0,300.0,1e+25,0.4536094512359421
200.0,19.0,300.0,5e+23,-0.08603423814991491
200.0,19.0,300.0,4.999999999999999e+24,0.46790151290229554
200.0,19.0,300.0,9.999999999999998e+23,0.1035459469262828
200.0,18.0,500.0,5e+23,-0.0707545933898443
200.0,19.0,400.0,5e+23,-0.08868729095500875
200.0,19.0,400.0,9.999999999999998e+23,0.09189143273151994
200.0,19.0,400.0,4.999999999999999e+24,0.4647481054462147
200.0,19.0,400.0,1e+25,0.46298968577261995
200.0,19.0,500.0,9.999999999999998e+23,0.09590903692370448
200.0,19.0,500.0,1e+25,0.47033650657272413
200.0,19.0,500.0,5e+23,-0.07187729438980439
200.0,19.0,500.0,4.999999999999999e+24,0.46348716906555076
200.0,20.0,300.0,9.999999999999998e+23,0.11178223241338496
200.0,20.0,300.0,5e+23,-0.07828854469640877
200.0,20.0,300.0,4.999999999999999e+24,0.4696076738592681
200.0,20.0,400.0,1e+25,0.4612048496049085
200.0,20.0,300.0,1e+25,0.4512847177148702
200.0,20.0,400.0,9.999999999999998e+23,0.09490086209078452
200.0,20.0,400.0,5e+23,-0.08703059939540378
200.0,20.0,400.0,4.999999999999999e+24,0.4655742361783739
200.0,20.0,500.0,9.999999999999998e+23,0.096587333735372
200.0,20.0,500.0,1e+25,0.4689555474253125
200.0,20.0,500.0,4.999999999999999e+24,0.463978335370758
200.0,20.0,500.0,5e+23,-0.07274001442747924
200.0,21.0,300.0,1e+25,0.4488361876421768
200.0,21.0,300.0,9.999999999999998e+23,0.12135566832784184
200.0,21.0,300.0,5e+23,-0.06901241739896725
200.0,21.0,300.0,4.999999999999999e+24,0.47159908372942017
200.0,21.0,400.0,1e+25,0.45932788386299495
200.0,21.0,400.0,5e+23,-0.08445605772344562
200.0,21.0,400.0,9.999999999999998e+23,0.09872009646068894
200.0,21.0,400.0,4.999999999999999e+24,0.46654656005499257
200.0,21.0,500.0,1e+25,0.4675089572366171
200.0,21.0,500.0,9.999999999999998e+23,0.09759198089982293
200.0,21.0,500.0,5e+23,-0.07327285644390165
200.0,21.0,500.0,4.999999999999999e+24,0.46453472252324096
200.0,22.0,300.0,1e+25,0.44625762606894004
200.0,22.0,300.0,9.999999999999998e+23,0.13233385464217567
200.0,22.0,300.0,5e+23,-0.05814375288477565
200.0,22.0,400.0,9.999999999999998e+23,0.10345865764137542
200.0,22.0,300.0,4.999999999999999e+24,0.4739088041497984
200.0,22.0,400.0,1e+25,0.4573501744727108
200.0,22.0,400.0,5e+23,-0.08083552133102775
200.0,22.0,400.0,4.999999999999999e+24,0.46768895036733776
200.0,22.0,500.0,9.999999999999998e+23,0.0989927113984213
200.0,22.0,500.0,5e+23,-0.07339140251222043
200.0,23.0,300.0,9.999999999999998e+23,0.14476314327929318
200.0,22.0,500.0,4.999999999999999e+24,0.4651704411968756
200.0,23.0,300.0,1e+25,0.4435467359087149
200.0,23.0,300.0,5e+23,-0.04563480457130001
200.0,23.0,400.0,9.999999999999998e+23,0.10922598539418464
200.0,23.0,300.0,4.999999999999999e+24,0.4765689943306319
200.0,23.0,400.0,1e+25,0.455268439881992
200.0,23.0,500.0,9.999999999999998e+23,0.10086836451950916
200.0,23.0,400.0,5e+23,-0.07604232230847255
200.0,23.0,400.0,4.999999999999999e+24,0.46902692118270856
200.0,23.0,500.0,1e+25,0.4643945182112985
200.0,23.0,500.0,5e+23,-0.0730022104374078
