Wo,Vds,Temp,Nd,Mod index
200.0,10.0,300.0,5e+23,0.14362099908335277
200.0,10.0,300.0,1e+24,0.13064935192882673
200.0,10.0,300.0,4.999999999999999e+24,0.25038551612307197
200.0,10.0,300.0,9.999999999999999e+24,0.03502430948739622
200.0,10.0,400.0,5e+23,-0.06795054817039704
200.0,10.0,400.0,1e+24,0.047709969379528344
200.0,10.0,400.0,4.999999999999999e+24,0.19632096139996663
200.0,10.0,400.0,9.999999999999999e+24,1.7009933500300325
200.0,10.0,500.0,5e+23,-0.17868586626598532
200.0,10.0,500.0,1e+24,0.08316623700625468
200.0,10.0,500.0,4.999999999999999e+24,1.01435844272262
200.0,10.0,500.0,9.999999999999999e+24,0.4050293954971138
200.0,11.0,300.0,5e+23,0.04941432548286563
200.0,11.0,300.0,1e+24,0.1265055310403734
200.0,11.0,300.0,4.999999999999999e+24,0.2913529453445969
200.0,11.0,300.0,9.999999999999999e+24,0.1067902533745416
200.0,11.0,400.0,5e+23,-0.024789606490966915
200.0,11.0,400.0,1e+24,0.07839116855885411
200.0,11.0,400.0,4.999999999999999e+24,0.03725182702856657
200.0,11.0,400.0,9.999999999999999e+24,1.6856164892900602
200.0,11.0,500.0,5e+23,-0.2965221348732685
200.0,11.0,500.0,1e+24,-0.02005924919044089
200.0,11.0,500.0,4.999999999999999e+24,0.9596131300237989
200.0,11.0,500.0,9.999999999999999e+24,0.4305544559955853
200.0,12.0,300.0,5e+23,-0.04479218404001831
200.0,12.0,300.0,1e+24,0.12439532898549774
200.0,12.0,300.0,4.999999999999999e+24,0.3421238472802782
200.0,12.0,300.0,9.999999999999999e+24,0.17855549993187333
200.0,12.0,400.0,5e+23,0.018371417227264826
200.0,12.0,400.0,1e+24,0.11974668233136998
200.0,12.0,400.0,4.999999999999999e+24,0.031076602354178872
200.0,12.0,400.0,9.999999999999999e+24,1.6702397926276913
200.0,12.0,500.0,5e+23,-0.37943629049107347
200.0,12.0,500.0,1e+24,-0.06844163243680268
200.0,12.0,500.0,4.999999999999999e+24,0.9048676532473746
200.0,12.0,500.0,9.999999999999999e+24,0.45608050095967595
200.0,13.0,300.0,5e+23,-0.11291256970025638
200.0,13.0,300.0,1e+24,0.11782209306512492
200.0,13.0,300.0,4.999999999999999e+24,0.3993612526554447
200.0,13.0,300.0,9.999999999999999e+24,0.25218630883769555
200.0,13.0,400.0,5e+23,0.061532605023099776
200.0,13.0,400.0,1e+24,0.1629076240108001
200.0,13.0,400.0,4.999999999999999e+24,0.04616493262890735
200.0,13.0,400.0,9.999999999999999e+24,1.6548626037325127
200.0,13.0,500.0,5e+23,-0.3303052211412673
200.0,13.0,500.0,1e+24,-0.008791876100450523
200.0,13.0,500.0,4.999999999999999e+24,0.8501220123933473
200.0,13.0,500.0,9.999999999999999e+24,0.48160671000136984
200.0,14.0,300.0,5e+23,-0.10848440232544122
200.0,14.0,300.0,1e+24,0.114831409572027
200.0,14.0,300.0,4.999999999999999e+24,0.43875649028301744
200.0,14.0,300.0,9.999999999999999e+24,0.3264745356801769
200.0,14.0,400.0,5e+23,0.10469346466372831
200.0,14.0,400.0,1e+24,0.20606872976783344
200.0,14.0,400.0,4.999999999999999e+24,0.06125375513644546
200.0,14.0,400.0,9.999999999999999e+24,1.6394859070701437
200.0,14.0,500.0,5e+23,-0.2700959601779712
200.0,14.0,500.0,1e+24,0.05139572661922194
200.0,14.0,500.0,4.999999999999999e+24,0.7953766996945262
200.0,14.0,500.0,9.999999999999999e+24,0.5023859899046136
200.0,15.0,300.0,5e+23,-0.10147607362075796
200.0,15.0,300.0,1e+24,0.15451521868424425
200.0,15.0,300.0,4.999999999999999e+24,0.45230298332038754
200.0,15.0,300.0,9.999999999999999e+24,0.398729676941291
200.0,15.0,400.0,5e+23,0.14785465245956325
200.0,15.0,400.0,1e+24,0.2492299175636684
200.0,15.0,400.0,4.999999999999999e+24,0.07634241356638036
200.0,15.0,400.0,9.999999999999999e+24,1.6241092104077748
200.0,15.0,500.0,5e+23,-0.20988653513707192
200.0,15.0,500.0,1e+24,0.11160449534970841
200.0,15.0,500.0,4.999999999999999e+24,0.7867188168059777
200.0,15.0,500.0,9.999999999999999e+24,0.507341625754346
200.0,16.0,300.0,5e+23,-0.09446799103247952
200.0,16.0,300.0,1e+24,0.19419886371885828
200.0,16.0,300.0,4.999999999999999e+24,0.4748475741565608
200.0,16.0,300.0,9.999999999999999e+24,0.3916290956042033
200.0,16.0,400.0,5e+23,0.19101575821659658
200.0,16.0,400.0,1e+24,0.29239094128190013
200.0,16.0,400.0,4.999999999999999e+24,0.09143057976350563
200.0,16.0,400.0,9.999999999999999e+24,1.6087320215125962
200.0,16.0,500.0,5e+23,-0.1496769460185694
200.0,16.0,500.0,1e+24,0.1718137563130045
200.0,16.0,500.0,4.999999999999999e+24,0.8122451899252747
200.0,16.0,500.0,9.999999999999999e+24,0.5122970975264753
200.0,17.0,300.0,5e+23,-0.07555845745660812
200.0,17.0,300.0,1e+24,0.21859236302679633
200.0,17.0,300.0,4.999999999999999e+24,0.4998525086528586
200.0,17.0,300.0,9.999999999999999e+24,0.3570526531052864
