Wo,Vds,Temp,Intervalley,Nd,Mod index,Main F Freq
200.0,10.0,300.0,900000000000.0,1e+24,0.42852040737969266,0
200.0,10.0,300.0,900000000000.0,1e+25,0.5299694347590834,0
200.0,10.0,300.0,900000000000.0,5e+23,0.023808579392713997,0
200.0,10.0,400.0,900000000000.0,1e+25,0.4263506642390405,0
200.0,10.0,300.0,900000000000.0,5e+24,0.35422686754962873,0
200.0,10.0,400.0,900000000000.0,1e+24,0.04808217006855611,0
200.0,10.0,400.0,900000000000.0,5e+24,0.2611564946715493,0
200.0,10.0,400.0,900000000000.0,5e+23,0.04931716278958529,0
200.0,10.0,500.0,900000000000.0,5e+23,0.2597967811208917,0
200.0,10.0,500.0,900000000000.0,1e+24,0.3420161678501443,0
200.0,11.0,300.0,900000000000.0,1e+25,0.6229204682003807,0
200.0,10.0,500.0,900000000000.0,1e+25,0.4993100042602355,0
200.0,10.0,500.0,900000000000.0,5e+24,1.0155649114435457,0
200.0,11.0,300.0,900000000000.0,1e+24,0.12499468687590526,0
200.0,11.0,300.0,900000000000.0,5e+23,0.02447429519370838,0
200.0,11.0,300.0,900000000000.0,5e+24,0.3977524411549351,0
200.0,11.0,400.0,900000000000.0,1e+25,0.5493358748020217,0
200.0,11.0,400.0,900000000000.0,1e+24,0.040115513583021706,0
200.0,11.0,400.0,900000000000.0,5e+24,0.36005222271157006,0
200.0,11.0,400.0,900000000000.0,5e+23,0.03580382913263067,0
200.0,11.0,500.0,900000000000.0,1e+25,0.6240131988211195,0
200.0,11.0,500.0,900000000000.0,1e+24,0.11835408286058066,0
200.0,11.0,500.0,900000000000.0,5e+23,0.09927552042762518,0
200.0,11.0,500.0,900000000000.0,5e+24,0.20850712519513462,0
200.0,12.0,300.0,900000000000.0,1e+24,0.07696138602794696,0
200.0,12.0,300.0,900000000000.0,5e+24,0.546771694091749,0
200.0,12.0,300.0,900000000000.0,5e+23,0.021887141850200673,0
200.0,12.0,400.0,900000000000.0,5e+23,0.028241770550430822,0
200.0,12.0,400.0,900000000000.0,1e+24,0.03369599536805517,0
200.0,12.0,400.0,900000000000.0,1e+25,0.7271991502833668,0
200.0,12.0,300.0,900000000000.0,1e+25,0.7616059239769871,0
200.0,12.0,400.0,900000000000.0,5e+24,0.41962111154746,0
200.0,12.0,500.0,900000000000.0,1e+24,0.07170835301696116,0
200.0,12.0,500.0,900000000000.0,5e+24,0.28011495294942135,0
200.0,12.0,500.0,900000000000.0,5e+23,0.07336090367555459,0
200.0,12.0,500.0,900000000000.0,1e+25,0.820548706729389,0
200.0,13.0,300.0,900000000000.0,1e+25,1.1556563052470277,0
200.0,13.0,300.0,900000000000.0,1e+24,0.050261201799403875,0
200.0,13.0,300.0,900000000000.0,5e+23,0.017349471189476964,0
200.0,13.0,300.0,900000000000.0,5e+24,0.6691476614097903,0
200.0,13.0,400.0,900000000000.0,1e+24,0.3106309786158004,0
200.0,13.0,500.0,900000000000.0,5e+23,0.05300350540212067,0
200.0,13.0,500.0,900000000000.0,1e+24,0.05722070453683403,0
200.0,13.0,500.0,900000000000.0,1e+25,0.610375927057477,0
200.0,13.0,400.0,900000000000.0,5e+24,0.8139563881632882,0
200.0,13.0,400.0,900000000000.0,1e+25,0.782767947012076,0
200.0,13.0,500.0,900000000000.0,5e+24,0.5070336519870778,0
200.0,13.0,400.0,900000000000.0,5e+23,0.026646524665769406,0
200.0,14.0,300.0,900000000000.0,1e+25,0.5307571773156167,0
200.0,14.0,300.0,900000000000.0,1e+24,0.03924349817377339,0
200.0,14.0,400.0,900000000000.0,1e+24,0.1271888242010369,0
200.0,14.0,400.0,900000000000.0,5e+23,0.019363490363619947,0
200.0,14.0,300.0,900000000000.0,5e+23,0.019242342732349142,0
200.0,14.0,300.0,900000000000.0,5e+24,1.553546565834644,0
200.0,14.0,400.0,900000000000.0,5e+24,1.0596188156195847,0
200.0,14.0,500.0,900000000000.0,1e+24,0.0401153647911178,0
200.0,15.0,300.0,900000000000.0,1e+24,0.03623593666575428,0
200.0,14.0,500.0,900000000000.0,5e+23,0.041453452631568306,0
200.0,15.0,300.0,900000000000.0,1e+25,0.585603988427522,0
200.0,15.0,300.0,900000000000.0,5e+24,0.3042427216791676,0
200.0,15.0,300.0,900000000000.0,5e+23,3.9272620151897386,0
200.0,14.0,500.0,900000000000.0,5e+24,1.6636149857498812,0
200.0,14.0,500.0,900000000000.0,1e+25,0.7471415856255571,0
200.0,15.0,400.0,900000000000.0,1e+24,0.08076436345322681,0
200.0,15.0,400.0,900000000000.0,1e+25,1.0705910105075735,0
200.0,15.0,500.0,900000000000.0,5e+23,0.0389533709328205,0
200.0,15.0,500.0,900000000000.0,1e+24,0.03390895652807388,0
200.0,15.0,400.0,900000000000.0,5e+24,0.26930308003234354,0
200.0,15.0,400.0,900000000000.0,5e+23,0.022058132503761912,0
200.0,15.0,500.0,900000000000.0,5e+24,0.19307064083685005,0
200.0,15.0,500.0,900000000000.0,1e+25,0.7305609815823894,0
200.0,16.0,300.0,900000000000.0,1e+25,0.9695936588140384,0
200.0,16.0,300.0,900000000000.0,1e+24,3.1604611574529917,0
200.0,16.0,400.0,900000000000.0,1e+24,0.05816895346794551,0
200.0,16.0,300.0,900000000000.0,5e+24,0.24073231622464808,0
200.0,16.0,300.0,900000000000.0,5e+23,0.23352229332961263,0
200.0,16.0,400.0,900000000000.0,5e+24,0.2700938137329335,0
200.0,16.0,400.0,900000000000.0,1e+25,0.3590540620542613,0
200.0,16.0,400.0,900000000000.0,5e+23,0.017986553470582405,0
200.0,16.0,500.0,900000000000.0,1e+25,0.6473500587807484,0
200.0,16.0,500.0,900000000000.0,1e+24,2.7724524250019185,0
200.0,16.0,500.0,900000000000.0,5e+23,0.03357754465630076,0
200.0,16.0,500.0,900000000000.0,5e+24,0.3607902185048389,0
200.0,17.0,300.0,900000000000.0,1e+25,0.5665134277119659,0
200.0,17.0,300.0,900000000000.0,1e+24,0.17037272020225744,0
200.0,17.0,300.0,900000000000.0,5e+23,0.1149548899888147,0
200.0,17.0,300.0,900000000000.0,5e+24,0.4321446270814682,0
200.0,17.0,400.0,900000000000.0,1e+24,0.04669372467509372,0
200.0,17.0,400.0,900000000000.0,1e+25,0.8621191080312302,0
200.0,17.0,400.0,900000000000.0,5e+23,0.017117624506849442,0
200.0,17.0,500.0,900000000000.0,1e+24,0.19344423151326043,0
200.0,17.0,400.0,900000000000.0,5e+24,0.6018457557266621,0
200.0,17.0,500.0,900000000000.0,5e+23,0.025420137643198403,0
200.0,17.0,500.0,900000000000.0,1e+25,0.7454261270431517,0
200.0,17.0,500.0,900000000000.0,5e+24,0.6562135718396551,0
200.0,18.0,400.0,900000000000.0,1e+24,0.03757991078732669,0
200.0,18.0,300.0,900000000000.0,1e+25,0.8848457682791296,0
200.0,18.0,300.0,900000000000.0,5e+23,0.06933598208680174,0
200.0,18.0,400.0,900000000000.0,1e+25,0.4369132259387227,0
200.0,18.0,300.0,900000000000.0,1e+24,0.11245503811431454,0
200.0,18.0,300.0,900000000000.0,5e+24,1.6792682558719512,0
200.0,18.0,400.0,900000000000.0,5e+23,0.017747518449584342,0
200.0,18.0,400.0,900000000000.0,5e+24,1.010190262042584,0
200.0,18.0,500.0,900000000000.0,1e+24,0.10471637416548397,0
200.0,18.0,500.0,900000000000.0,5e+24,0.4502481266899268,0
200.0,18.0,500.0,900000000000.0,1e+25,0.4257075853872735,0
200.0,19.0,300.0,900000000000.0,1e+25,0.6374332440327269,0
200.0,19.0,300.0,900000000000.0,5e+23,0.06300465931185212,0
200.0,19.0,300.0,900000000000.0,5e+24,0.21648695628455825,0
200.0,19.0,300.0,900000000000.0,1e+24,0.0702210513219228,0
200.0,18.0,500.0,900000000000.0,5e+23,0.023980886522435282,0
200.0,19.0,400.0,900000000000.0,5e+23,0.1774743755823553,0
200.0,19.0,400.0,900000000000.0,1e+24,0.0386251608421784,0
200.0,19.0,400.0,900000000000.0,5e+24,0.22356662380848094,0
200.0,19.0,400.0,900000000000.0,1e+25,0.9819258182098863,0
200.0,19.0,500.0,900000000000.0,1e+24,0.07138249497151493,0
200.0,19.0,500.0,900000000000.0,1e+25,0.8269668291564088,0
200.0,19.0,500.0,900000000000.0,5e+23,0.023944375663137386,0
200.0,19.0,500.0,900000000000.0,5e+24,0.3326308026789115,0
200.0,20.0,300.0,900000000000.0,1e+24,0.061558526636713906,0
200.0,20.0,300.0,900000000000.0,5e+23,0.05255071785096039,0
200.0,20.0,300.0,900000000000.0,5e+24,0.3391986991697851,0
200.0,20.0,400.0,900000000000.0,1e+25,0.7002337090853964,0
200.0,20.0,300.0,900000000000.0,1e+25,0.446025786109927,0
200.0,20.0,400.0,900000000000.0,1e+24,0.514146402230707,0
200.0,20.0,400.0,900000000000.0,5e+23,0.44984951578713506,0
200.0,20.0,400.0,900000000000.0,5e+24,0.6126353924421392,0
200.0,20.0,500.0,900000000000.0,1e+24,0.06738835584114786,0
200.0,20.0,500.0,900000000000.0,1e+25,0.8186942791557554,0
200.0,20.0,500.0,900000000000.0,5e+24,0.8446651523267972,0
200.0,20.0,500.0,900000000000.0,5e+23,0.019259771086448708,0
200.0,21.0,300.0,900000000000.0,1e+25,0.8659035892178848,0
200.0,21.0,300.0,900000000000.0,1e+24,0.05602687801379457,0
200.0,21.0,300.0,900000000000.0,5e+23,0.04466944841248523,0
200.0,21.0,300.0,900000000000.0,5e+24,1.4418602050211615,0
200.0,21.0,400.0,900000000000.0,1e+25,0.3817901050224867,0
200.0,21.0,400.0,900000000000.0,5e+23,0.1636434926103731,0
200.0,21.0,400.0,900000000000.0,1e+24,0.18272049119804448,0
200.0,21.0,400.0,900000000000.0,5e+24,0.7999993382697809,0
200.0,21.0,500.0,900000000000.0,1e+25,0.5287378854169456,0
200.0,21.0,500.0,900000000000.0,1e+24,0.04520819309595816,0
200.0,21.0,500.0,900000000000.0,5e+23,0.0165507018410167,0
200.0,21.0,500.0,900000000000.0,5e+24,0.23146359310540243,0
200.0,22.0,300.0,900000000000.0,1e+25,0.8835567305250948,0
200.0,22.0,300.0,900000000000.0,1e+24,0.04757906529785064,0
200.0,22.0,300.0,900000000000.0,5e+23,0.03891457081386673,0
200.0,22.0,400.0,900000000000.0,1e+24,0.13540279171133215,0
200.0,22.0,300.0,900000000000.0,5e+24,0.26511544098067447,0
200.0,22.0,400.0,900000000000.0,1e+25,0.7884699523116883,0
200.0,22.0,400.0,900000000000.0,5e+23,0.11333038847201321,0
200.0,22.0,400.0,900000000000.0,5e+24,0.3197364880675116,0

200.0,22.0,500.0,900000000000.0,1e+24,0.04380557078844074,0
200.0,22.0,500.0,900000000000.0,5e+23,0.019821184713581713,0
200.0,23.0,300.0,900000000000.0,1e+24,0.038515580577628925,0
200.0,22.0,500.0,900000000000.0,5e+24,0.44200659379389623,0
200.0,23.0,300.0,900000000000.0,1e+25,0.6600644752878408,0
200.0,23.0,300.0,900000000000.0,5e+23,0.03554222468468187,0
200.0,23.0,400.0,900000000000.0,1e+24,0.09273322653585335,0
200.0,23.0,300.0,900000000000.0,5e+24,0.5781338179436397,0
200.0,23.0,400.0,900000000000.0,1e+25,0.7094036664217874,0
200.0,23.0,500.0,900000000000.0,1e+24,0.036960507335828105,0
200.0,23.0,400.0,900000000000.0,5e+23,0.08970882512717629,0
200.0,23.0,400.0,900000000000.0,5e+24,0.787494334756841,0
200.0,23.0,500.0,900000000000.0,1e+25,0.779702226709288,0
200.0,23.0,500.0,900000000000.0,5e+23,0.017243425324258075,0
200.0,23.0,500.0,900000000000.0,5e+24,1.2093683691965746,0
200.0,24.0,300.0,900000000000.0,1e+25,0.5748851001605341,0
200.0,24.0,300.0,900000000000.0,5e+23,0.03785065913362257,0
200.0,24.0,300.0,900000000000.0,1e+24,0.031301457692616816,0
200.0,24.0,400.0,900000000000.0,1e+25,0.7176886801552241,0
200.0,24.0,300.0,900000000000.0,5e+24,0.4062328027430289,0
200.0,24.0,400.0,900000000000.0,1e+24,0.077995780785543,0
200.0,24.0,400.0,900000000000.0,5e+23,0.07997616990011025,0
200.0,24.0,400.0,900000000000.0,5e+24,0.2275748286599215,0
200.0,24.0,500.0,900000000000.0,1e+24,0.19110669810262984,0
200.0,24.0,500.0,900000000000.0,5e+23,0.015944806224872734,0
200.0,24.0,500.0,900000000000.0,1e+25,0.6485672704546038,0
200.0,24.0,500.0,900000000000.0,5e+24,0.304987602110822,0
200.0,25.0,300.0,900000000000.0,1e+24,0.17160289901632336,0
200.0,25.0,300.0,900000000000.0,1e+25,0.6362759926598167,0
200.0,25.0,300.0,900000000000.0,5e+24,0.47265292945141657,0
