Wo,Vds,Temp,Nd,Mod index
200.0,1.0,300.0,5e+23,
200.0,1.0,300.0,1.5e+24,
200.0,1.0,300.0,2.4999999999999997e+24,
200.0,1.0,300.0,3.5e+24,
200.0,1.0,300.0,4.4999999999999997e+24,
200.0,1.0,300.0,5.5e+24,
200.0,1.0,300.0,6.5e+24,
200.0,1.0,300.0,7.5e+24,
200.0,1.0,300.0,8.5e+24,
200.0,1.0,300.0,9.5e+24,
200.0,1.0,300.0,1.05e+25,
200.0,1.0,400.0,5e+23,
200.0,1.0,400.0,1.5e+24,
200.0,1.0,400.0,2.4999999999999997e+24,
200.0,1.0,400.0,3.5e+24,
200.0,1.0,400.0,4.4999999999999997e+24,
200.0,1.0,400.0,5.5e+24,
200.0,1.0,400.0,6.5e+24,
200.0,1.0,400.0,7.5e+24,
200.0,1.0,400.0,8.5e+24,
200.0,1.0,400.0,9.5e+24,
200.0,1.0,400.0,1.05e+25,
200.0,1.0,500.0,5e+23,
200.0,1.0,500.0,1.5e+24,
200.0,1.0,500.0,2.4999999999999997e+24,
200.0,1.0,500.0,3.5e+24,
200.0,1.0,500.0,4.4999999999999997e+24,
200.0,1.0,500.0,5.5e+24,
200.0,1.0,500.0,6.5e+24,
200.0,1.0,500.0,7.5e+24,
200.0,1.0,500.0,8.5e+24,
200.0,1.0,500.0,9.5e+24,
200.0,1.0,500.0,1.05e+25,
200.0,2.0,300.0,5e+23,
200.0,2.0,300.0,1.5e+24,
200.0,2.0,300.0,2.4999999999999997e+24,
200.0,2.0,300.0,3.5e+24,
200.0,2.0,300.0,4.4999999999999997e+24,
200.0,2.0,300.0,5.5e+24,
200.0,2.0,300.0,6.5e+24,
200.0,2.0,300.0,7.5e+24,
200.0,2.0,300.0,8.5e+24,
200.0,2.0,300.0,9.5e+24,
200.0,2.0,300.0,1.05e+25,
200.0,2.0,400.0,5e+23,
200.0,2.0,400.0,1.5e+24,
200.0,2.0,400.0,2.4999999999999997e+24,
200.0,2.0,400.0,3.5e+24,
200.0,2.0,400.0,4.4999999999999997e+24,
200.0,2.0,400.0,5.5e+24,
200.0,2.0,400.0,6.5e+24,
200.0,2.0,400.0,7.5e+24,
200.0,2.0,400.0,8.5e+24,
200.0,2.0,400.0,9.5e+24,
200.0,2.0,400.0,1.05e+25,
200.0,2.0,500.0,5e+23,
200.0,2.0,500.0,1.5e+24,
200.0,2.0,500.0,2.4999999999999997e+24,
200.0,2.0,500.0,3.5e+24,
200.0,2.0,500.0,4.4999999999999997e+24,
200.0,2.0,500.0,5.5e+24,
200.0,2.0,500.0,6.5e+24,
200.0,2.0,500.0,7.5e+24,
200.0,2.0,500.0,8.5e+24,
200.0,2.0,500.0,9.5e+24,
200.0,2.0,500.0,1.05e+25,
200.0,3.0,300.0,5e+23,
200.0,3.0,300.0,1.5e+24,
200.0,3.0,300.0,2.4999999999999997e+24,
200.0,3.0,300.0,3.5e+24,
200.0,3.0,300.0,4.4999999999999997e+24,
200.0,3.0,300.0,5.5e+24,
200.0,3.0,300.0,6.5e+24,
200.0,3.0,300.0,7.5e+24,
200.0,3.0,300.0,8.5e+24,
200.0,3.0,300.0,9.5e+24,
200.0,3.0,300.0,1.05e+25,
200.0,3.0,400.0,5e+23,
200.0,3.0,400.0,1.5e+24,
200.0,3.0,400.0,2.4999999999999997e+24,
200.0,3.0,400.0,3.5e+24,
200.0,3.0,400.0,4.4999999999999997e+24,
200.0,3.0,400.0,5.5e+24,
200.0,3.0,400.0,6.5e+24,
200.0,3.0,400.0,7.5e+24,
200.0,3.0,400.0,8.5e+24,
200.0,3.0,400.0,9.5e+24,
200.0,3.0,400.0,1.05e+25,
200.0,3.0,500.0,5e+23,
200.0,3.0,500.0,1.5e+24,
200.0,3.0,500.0,2.4999999999999997e+24,
200.0,3.0,500.0,3.5e+24,
200.0,3.0,500.0,4.4999999999999997e+24,
200.0,3.0,500.0,5.5e+24,
200.0,3.0,500.0,6.5e+24,
200.0,3.0,500.0,7.5e+24,
200.0,3.0,500.0,8.5e+24,
200.0,3.0,500.0,9.5e+24,
200.0,3.0,500.0,1.05e+25,
200.0,4.0,300.0,5e+23,
200.0,4.0,300.0,1.5e+24,
200.0,4.0,300.0,2.4999999999999997e+24,
200.0,4.0,300.0,3.5e+24,
200.0,4.0,300.0,4.4999999999999997e+24,
200.0,4.0,300.0,5.5e+24,
200.0,4.0,300.0,6.5e+24,
200.0,4.0,300.0,7.5e+24,
200.0,4.0,300.0,8.5e+24,
200.0,4.0,300.0,9.5e+24,
200.0,4.0,300.0,1.05e+25,
200.0,4.0,400.0,5e+23,
200.0,4.0,400.0,1.5e+24,
200.0,4.0,400.0,2.4999999999999997e+24,
200.0,4.0,400.0,3.5e+24,
200.0,4.0,400.0,4.4999999999999997e+24,
200.0,4.0,400.0,5.5e+24,
200.0,4.0,400.0,6.5e+24,
