Wo,Vds,Temp,Nd,Mod index
200.0,1.0,300.0,5e+23,0.0007833360006801911
200.0,1.0,300.0,1e+24,0.010357778655402845
200.0,1.0,300.0,1.5e+24,0.019711756132995466
200.0,1.0,300.0,2e+24,0.02879280989197601
200.0,1.0,300.0,2.5e+24,0.037547044371417204
200.0,1.0,300.0,3e+24,0.045918485464408534
200.0,1.0,300.0,3.5e+24,0.05385143033811843
200.0,1.0,300.0,4e+24,0.06128868048641521
200.0,1.0,300.0,4.5e+24,0.06817439010769595
200.0,1.0,300.0,5e+24,0.07445347590047154
200.0,1.0,300.0,5.5e+24,0.08007276447940323
200.0,1.0,300.0,6e+24,0.08498266401016756
200.0,1.0,300.0,6.5e+24,0.08913699191375746
200.0,1.0,300.0,7e+24,0.09249487378503492
200.0,1.0,300.0,7.5e+24,0.09502138125340308
200.0,1.0,300.0,8e+24,0.09668988546873437
200.0,1.0,300.0,8.5e+24,0.09748102332717777
200.0,1.0,300.0,9e+24,0.09738638533228604
200.0,1.0,300.0,9.5e+24,0.09640871355177606
200.0,1.0,300.0,1e+25,0.09456223887719453
200.0,1.0,400.0,5e+23,0.005292072490811107
200.0,1.0,400.0,1e+24,0.015169539289310701
200.0,1.0,400.0,1.5e+24,0.024833755334833774
200.0,1.0,400.0,2e+24,0.03423432230255186
200.0,1.0,400.0,2.5e+24,0.04331821710762944
200.0,1.0,400.0,3e+24,0.052031320571317416
200.0,1.0,400.0,3.5e+24,0.060318182805533485
200.0,1.0,400.0,4e+24,0.06812245945090806
200.0,1.0,400.0,4.5e+24,0.07538743589561239
200.0,1.0,400.0,5e+24,0.08205621790038715
200.0,1.0,400.0,5.5e+24,0.08807359019256968
200.0,1.0,400.0,6e+24,0.09338528329290766
200.0,1.0,400.0,6.5e+24,0.09794045897266085
200.0,1.0,400.0,7e+24,0.1016905518399666
200.0,1.0,400.0,7.5e+24,0.1045928325615255
200.0,1.0,400.0,8e+24,0.10660892685276492
200.0,1.0,400.0,8.5e+24,0.10770815874756874
200.0,1.0,400.0,9e+24,0.10786730131939397
200.0,1.0,400.0,9.5e+24,0.10707308413356798
200.0,1.0,400.0,1e+25,0.1053216067087395
200.0,1.0,500.0,5e+23,0.016320841143807822
200.0,1.0,500.0,1e+24,0.02587343523757778
200.0,1.0,500.0,1.5e+24,0.03520667124572907
200.0,1.0,500.0,2e+24,0.044275737623113084
200.0,1.0,500.0,2.5e+24,0.0530339349036264
200.0,1.0,500.0,3e+24,0.061432558392501
200.0,1.0,500.0,3.5e+24,0.0694217193202729
200.0,1.0,500.0,4e+24,0.07694890415747108
200.0,1.0,500.0,4.5e+24,0.08396155171836742
200.0,1.0,500.0,5e+24,0.09040591674253781
200.0,1.0,500.0,5.5e+24,0.09622760511128833
200.0,1.0,500.0,6e+24,0.10137335179263193
200.0,1.0,500.0,6.5e+24,0.10578991374977718
200.0,1.0,500.0,7e+24,0.10942651140783875
200.0,1.0,500.0,7.5e+24,0.11223433009607063
200.0,1.0,500.0,8e+24,0.11416876355781641
200.0,1.0,500.0,8.5e+24,0.11518910601777091
200.0,1.0,500.0,9e+24,0.11526088367271281
200.0,1.0,500.0,9.5e+24,0.11435649988390857
200.0,1.0,500.0,1e+25,0.11245615897532724
200.0,2.0,300.0,5e+23,0.005443524075911706
200.0,2.0,300.0,1e+24,0.014636210784243157
200.0,2.0,300.0,1.5e+24,0.023577092827594816
200.0,2.0,300.0,2e+24,0.032213385402416715
200.0,2.0,300.0,2.5e+24,0.04049026914956681
200.0,2.0,300.0,3e+24,0.048352840394986635
200.0,2.0,300.0,3.5e+24,0.05574480610142961
200.0,2.0,300.0,4e+24,0.06261028380863352
200.0,2.0,300.0,4.5e+24,0.0688945458041046
200.0,2.0,300.0,5e+24,0.0745447266352424
200.0,2.0,300.0,5.5e+24,0.07951031800124052
200.0,2.0,300.0,6e+24,0.08374463509945923
200.0,2.0,300.0,6.5e+24,0.0872059530438644
200.0,2.0,300.0,7e+24,0.08985826569927527
200.0,2.0,300.0,7.5e+24,0.09167313327779403
200.0,2.0,300.0,8e+24,0.0926298363051749
200.0,2.0,300.0,8.5e+24,0.09271840362608381
200.0,2.0,300.0,9e+24,0.0919387619232021
200.0,2.0,300.0,9.5e+24,0.09030302321756799
200.0,2.0,300.0,1e+25,0.08783674592645699
200.0,2.0,400.0,5e+23,0.01012367645700704
200.0,2.0,400.0,1e+24,0.019662963457445073
